"","ID","class","land_cover","Year"
"20001","C22-S7","Emergent Herbaceous Wetlands",56,2013
"20002","C22-S7","Emergent Herbaceous Wetlands",52,2014
"20003","C22-S7","Emergent Herbaceous Wetlands",49,2015
"20004","C22-S7","Emergent Herbaceous Wetlands",45,2016
"20005","C22-S7","Emergent Herbaceous Wetlands",42,2017
"20006","C22-S7","Emergent Herbaceous Wetlands",38,2018
"20007","C22-S7","Emergent Herbaceous Wetlands",35,2019
"20008","C22-S7","Emergent Herbaceous Wetlands",31,2020
"20009","C22-S7","Emergent Herbaceous Wetlands",28,2021
"20010","C22-S7","Emergent Herbaceous Wetlands",24,2022
"20011","C22-S8","Emergent Herbaceous Wetlands",174,2013
"20012","C22-S8","Emergent Herbaceous Wetlands",168,2014
"20013","C22-S8","Emergent Herbaceous Wetlands",162,2015
"20014","C22-S8","Emergent Herbaceous Wetlands",157,2016
"20015","C22-S8","Emergent Herbaceous Wetlands",151,2017
"20016","C22-S8","Emergent Herbaceous Wetlands",145,2018
"20017","C22-S8","Emergent Herbaceous Wetlands",139,2019
"20018","C22-S8","Emergent Herbaceous Wetlands",134,2020
"20019","C22-S8","Emergent Herbaceous Wetlands",128,2021
"20020","C22-S8","Emergent Herbaceous Wetlands",122,2022
"20021","C24-S3","Emergent Herbaceous Wetlands",7,2013
"20022","C24-S3","Emergent Herbaceous Wetlands",7,2014
"20023","C24-S3","Emergent Herbaceous Wetlands",7,2015
"20024","C24-S3","Emergent Herbaceous Wetlands",7,2016
"20025","C24-S3","Emergent Herbaceous Wetlands",7,2017
"20026","C24-S3","Emergent Herbaceous Wetlands",7,2018
"20027","C24-S3","Emergent Herbaceous Wetlands",7,2019
"20028","C24-S3","Emergent Herbaceous Wetlands",7,2020
"20029","C24-S3","Emergent Herbaceous Wetlands",7,2021
"20030","C24-S3","Emergent Herbaceous Wetlands",7,2022
"20031","C24-S6","Emergent Herbaceous Wetlands",1,2013
"20032","C24-S6","Emergent Herbaceous Wetlands",1,2014
"20033","C24-S6","Emergent Herbaceous Wetlands",1,2015
"20034","C24-S6","Emergent Herbaceous Wetlands",1,2016
"20035","C24-S6","Emergent Herbaceous Wetlands",1,2017
"20036","C24-S6","Emergent Herbaceous Wetlands",1,2018
"20037","C24-S6","Emergent Herbaceous Wetlands",1,2019
"20038","C24-S6","Emergent Herbaceous Wetlands",1,2020
"20039","C24-S6","Emergent Herbaceous Wetlands",1,2021
"20040","C24-S6","Emergent Herbaceous Wetlands",1,2022
"20041","C29-S1","Emergent Herbaceous Wetlands",99,2013
"20042","C29-S1","Emergent Herbaceous Wetlands",99,2014
"20043","C29-S1","Emergent Herbaceous Wetlands",98,2015
"20044","C29-S1","Emergent Herbaceous Wetlands",97,2016
"20045","C29-S1","Emergent Herbaceous Wetlands",97,2017
"20046","C29-S1","Emergent Herbaceous Wetlands",96,2018
"20047","C29-S1","Emergent Herbaceous Wetlands",96,2019
"20048","C29-S1","Emergent Herbaceous Wetlands",95,2020
"20049","C29-S1","Emergent Herbaceous Wetlands",95,2021
"20050","C29-S1","Emergent Herbaceous Wetlands",94,2022
"20051","C29-S2","Emergent Herbaceous Wetlands",95,2013
"20052","C29-S2","Emergent Herbaceous Wetlands",95,2014
"20053","C29-S2","Emergent Herbaceous Wetlands",96,2015
"20054","C29-S2","Emergent Herbaceous Wetlands",96,2016
"20055","C29-S2","Emergent Herbaceous Wetlands",96,2017
"20056","C29-S2","Emergent Herbaceous Wetlands",96,2018
"20057","C29-S2","Emergent Herbaceous Wetlands",96,2019
"20058","C29-S2","Emergent Herbaceous Wetlands",97,2020
"20059","C29-S2","Emergent Herbaceous Wetlands",97,2021
"20060","C29-S2","Emergent Herbaceous Wetlands",97,2022
"20061","C2-S1","Emergent Herbaceous Wetlands",13,2013
"20062","C2-S1","Emergent Herbaceous Wetlands",14,2014
"20063","C2-S1","Emergent Herbaceous Wetlands",16,2015
"20064","C2-S1","Emergent Herbaceous Wetlands",18,2016
"20065","C2-S1","Emergent Herbaceous Wetlands",19,2017
"20066","C2-S1","Emergent Herbaceous Wetlands",21,2018
"20067","C2-S1","Emergent Herbaceous Wetlands",22,2019
"20068","C2-S1","Emergent Herbaceous Wetlands",24,2020
"20069","C2-S1","Emergent Herbaceous Wetlands",25,2021
"20070","C2-S1","Emergent Herbaceous Wetlands",27,2022
"20071","C2-S2","Emergent Herbaceous Wetlands",53,2013
"20072","C2-S2","Emergent Herbaceous Wetlands",53,2014
"20073","C2-S2","Emergent Herbaceous Wetlands",53,2015
"20074","C2-S2","Emergent Herbaceous Wetlands",53,2016
"20075","C2-S2","Emergent Herbaceous Wetlands",53,2017
"20076","C2-S2","Emergent Herbaceous Wetlands",53,2018
"20077","C2-S2","Emergent Herbaceous Wetlands",53,2019
"20078","C2-S2","Emergent Herbaceous Wetlands",53,2020
"20079","C2-S2","Emergent Herbaceous Wetlands",53,2021
"20080","C2-S2","Emergent Herbaceous Wetlands",53,2022
"20081","C34-S1","Emergent Herbaceous Wetlands",10,2013
"20082","C34-S1","Emergent Herbaceous Wetlands",10,2014
"20083","C34-S1","Emergent Herbaceous Wetlands",10,2015
"20084","C34-S1","Emergent Herbaceous Wetlands",10,2016
"20085","C34-S1","Emergent Herbaceous Wetlands",10,2017
"20086","C34-S1","Emergent Herbaceous Wetlands",10,2018
"20087","C34-S1","Emergent Herbaceous Wetlands",10,2019
"20088","C34-S1","Emergent Herbaceous Wetlands",10,2020
"20089","C34-S1","Emergent Herbaceous Wetlands",10,2021
"20090","C34-S1","Emergent Herbaceous Wetlands",10,2022
"20091","C37-S1","Emergent Herbaceous Wetlands",61,2013
"20092","C37-S1","Emergent Herbaceous Wetlands",59,2014
"20093","C37-S1","Emergent Herbaceous Wetlands",57,2015
"20094","C37-S1","Emergent Herbaceous Wetlands",56,2016
"20095","C37-S1","Emergent Herbaceous Wetlands",54,2017
"20096","C37-S1","Emergent Herbaceous Wetlands",53,2018
"20097","C37-S1","Emergent Herbaceous Wetlands",51,2019
"20098","C37-S1","Emergent Herbaceous Wetlands",49,2020
"20099","C37-S1","Emergent Herbaceous Wetlands",48,2021
"20100","C37-S1","Emergent Herbaceous Wetlands",46,2022
"20101","C37-S2","Emergent Herbaceous Wetlands",73,2013
"20102","C37-S2","Emergent Herbaceous Wetlands",75,2014
"20103","C37-S2","Emergent Herbaceous Wetlands",77,2015
"20104","C37-S2","Emergent Herbaceous Wetlands",78,2016
"20105","C37-S2","Emergent Herbaceous Wetlands",80,2017
"20106","C37-S2","Emergent Herbaceous Wetlands",81,2018
"20107","C37-S2","Emergent Herbaceous Wetlands",83,2019
"20108","C37-S2","Emergent Herbaceous Wetlands",84,2020
"20109","C37-S2","Emergent Herbaceous Wetlands",86,2021
"20110","C37-S2","Emergent Herbaceous Wetlands",87,2022
"20111","C400-S1","Emergent Herbaceous Wetlands",0,2013
"20112","C400-S1","Emergent Herbaceous Wetlands",0,2014
"20113","C400-S1","Emergent Herbaceous Wetlands",3,2015
"20114","C400-S1","Emergent Herbaceous Wetlands",8,2016
"20115","C400-S1","Emergent Herbaceous Wetlands",13,2017
"20116","C400-S1","Emergent Herbaceous Wetlands",17,2018
"20117","C400-S1","Emergent Herbaceous Wetlands",22,2019
"20118","C400-S1","Emergent Herbaceous Wetlands",27,2020
"20119","C400-S1","Emergent Herbaceous Wetlands",32,2021
"20120","C400-S1","Emergent Herbaceous Wetlands",37,2022
"20121","C400-S2","Emergent Herbaceous Wetlands",1,2013
"20122","C400-S2","Emergent Herbaceous Wetlands",5,2014
"20123","C400-S2","Emergent Herbaceous Wetlands",8,2015
"20124","C400-S2","Emergent Herbaceous Wetlands",12,2016
"20125","C400-S2","Emergent Herbaceous Wetlands",16,2017
"20126","C400-S2","Emergent Herbaceous Wetlands",20,2018
"20127","C400-S2","Emergent Herbaceous Wetlands",23,2019
"20128","C400-S2","Emergent Herbaceous Wetlands",27,2020
"20129","C400-S2","Emergent Herbaceous Wetlands",31,2021
"20130","C400-S2","Emergent Herbaceous Wetlands",34,2022
"20131","C40-S1","Emergent Herbaceous Wetlands",3,2013
"20132","C40-S1","Emergent Herbaceous Wetlands",3,2014
"20133","C40-S1","Emergent Herbaceous Wetlands",3,2015
"20134","C40-S1","Emergent Herbaceous Wetlands",3,2016
"20135","C40-S1","Emergent Herbaceous Wetlands",3,2017
"20136","C40-S1","Emergent Herbaceous Wetlands",3,2018
"20137","C40-S1","Emergent Herbaceous Wetlands",3,2019
"20138","C40-S1","Emergent Herbaceous Wetlands",3,2020
"20139","C40-S1","Emergent Herbaceous Wetlands",3,2021
"20140","C40-S1","Emergent Herbaceous Wetlands",3,2022
"20141","C40-S3","Emergent Herbaceous Wetlands",9,2013
"20142","C40-S3","Emergent Herbaceous Wetlands",9,2014
"20143","C40-S3","Emergent Herbaceous Wetlands",9,2015
"20144","C40-S3","Emergent Herbaceous Wetlands",9,2016
"20145","C40-S3","Emergent Herbaceous Wetlands",9,2017
"20146","C40-S3","Emergent Herbaceous Wetlands",9,2018
"20147","C40-S3","Emergent Herbaceous Wetlands",9,2019
"20148","C40-S3","Emergent Herbaceous Wetlands",10,2020
"20149","C40-S3","Emergent Herbaceous Wetlands",10,2021
"20150","C40-S3","Emergent Herbaceous Wetlands",10,2022
"20151","C41-S1","Emergent Herbaceous Wetlands",675,2013
"20152","C41-S1","Emergent Herbaceous Wetlands",706,2014
"20153","C41-S1","Emergent Herbaceous Wetlands",736,2015
"20154","C41-S1","Emergent Herbaceous Wetlands",767,2016
"20155","C41-S1","Emergent Herbaceous Wetlands",797,2017
"20156","C41-S1","Emergent Herbaceous Wetlands",828,2018
"20157","C41-S1","Emergent Herbaceous Wetlands",858,2019
"20158","C41-S1","Emergent Herbaceous Wetlands",889,2020
"20159","C41-S1","Emergent Herbaceous Wetlands",919,2021
"20160","C41-S1","Emergent Herbaceous Wetlands",950,2022
"20161","C41-S2","Emergent Herbaceous Wetlands",639,2013
"20162","C41-S2","Emergent Herbaceous Wetlands",671,2014
"20163","C41-S2","Emergent Herbaceous Wetlands",704,2015
"20164","C41-S2","Emergent Herbaceous Wetlands",736,2016
"20165","C41-S2","Emergent Herbaceous Wetlands",768,2017
"20166","C41-S2","Emergent Herbaceous Wetlands",800,2018
"20167","C41-S2","Emergent Herbaceous Wetlands",832,2019
"20168","C41-S2","Emergent Herbaceous Wetlands",865,2020
"20169","C41-S2","Emergent Herbaceous Wetlands",897,2021
"20170","C41-S2","Emergent Herbaceous Wetlands",929,2022
"20171","C42-S1","Emergent Herbaceous Wetlands",1,2013
"20172","C42-S1","Emergent Herbaceous Wetlands",1,2014
"20173","C42-S1","Emergent Herbaceous Wetlands",1,2015
"20174","C42-S1","Emergent Herbaceous Wetlands",1,2016
"20175","C42-S1","Emergent Herbaceous Wetlands",1,2017
"20176","C42-S1","Emergent Herbaceous Wetlands",1,2018
"20177","C42-S1","Emergent Herbaceous Wetlands",1,2019
"20178","C42-S1","Emergent Herbaceous Wetlands",1,2020
"20179","C42-S1","Emergent Herbaceous Wetlands",1,2021
"20180","C42-S1","Emergent Herbaceous Wetlands",1,2022
"20181","C42-S5","Emergent Herbaceous Wetlands",12,2013
"20182","C42-S5","Emergent Herbaceous Wetlands",11,2014
"20183","C42-S5","Emergent Herbaceous Wetlands",9,2015
"20184","C42-S5","Emergent Herbaceous Wetlands",8,2016
"20185","C42-S5","Emergent Herbaceous Wetlands",6,2017
"20186","C42-S5","Emergent Herbaceous Wetlands",5,2018
"20187","C42-S5","Emergent Herbaceous Wetlands",3,2019
"20188","C42-S5","Emergent Herbaceous Wetlands",2,2020
"20189","C42-S5","Emergent Herbaceous Wetlands",0,2021
"20190","C42-S5","Emergent Herbaceous Wetlands",0,2022
"20191","C46-S1","Emergent Herbaceous Wetlands",124,2013
"20192","C46-S1","Emergent Herbaceous Wetlands",127,2014
"20193","C46-S1","Emergent Herbaceous Wetlands",130,2015
"20194","C46-S1","Emergent Herbaceous Wetlands",134,2016
"20195","C46-S1","Emergent Herbaceous Wetlands",137,2017
"20196","C46-S1","Emergent Herbaceous Wetlands",141,2018
"20197","C46-S1","Emergent Herbaceous Wetlands",144,2019
"20198","C46-S1","Emergent Herbaceous Wetlands",147,2020
"20199","C46-S1","Emergent Herbaceous Wetlands",151,2021
"20200","C46-S1","Emergent Herbaceous Wetlands",154,2022
"20201","C46-S2","Emergent Herbaceous Wetlands",1190,2013
"20202","C46-S2","Emergent Herbaceous Wetlands",1190,2014
"20203","C46-S2","Emergent Herbaceous Wetlands",1190,2015
"20204","C46-S2","Emergent Herbaceous Wetlands",1191,2016
"20205","C46-S2","Emergent Herbaceous Wetlands",1191,2017
"20206","C46-S2","Emergent Herbaceous Wetlands",1191,2018
"20207","C46-S2","Emergent Herbaceous Wetlands",1191,2019
"20208","C46-S2","Emergent Herbaceous Wetlands",1191,2020
"20209","C46-S2","Emergent Herbaceous Wetlands",1191,2021
"20210","C46-S2","Emergent Herbaceous Wetlands",1191,2022
"20211","C48-S1","Emergent Herbaceous Wetlands",5,2013
"20212","C48-S1","Emergent Herbaceous Wetlands",6,2014
"20213","C48-S1","Emergent Herbaceous Wetlands",6,2015
"20214","C48-S1","Emergent Herbaceous Wetlands",6,2016
"20215","C48-S1","Emergent Herbaceous Wetlands",7,2017
"20216","C48-S1","Emergent Herbaceous Wetlands",7,2018
"20217","C48-S1","Emergent Herbaceous Wetlands",8,2019
"20218","C48-S1","Emergent Herbaceous Wetlands",8,2020
"20219","C48-S1","Emergent Herbaceous Wetlands",9,2021
"20220","C48-S1","Emergent Herbaceous Wetlands",9,2022
"20221","C48-S2","Emergent Herbaceous Wetlands",0,2013
"20222","C48-S2","Emergent Herbaceous Wetlands",5,2014
"20223","C48-S2","Emergent Herbaceous Wetlands",19,2015
"20224","C48-S2","Emergent Herbaceous Wetlands",34,2016
"20225","C48-S2","Emergent Herbaceous Wetlands",48,2017
"20226","C48-S2","Emergent Herbaceous Wetlands",62,2018
"20227","C48-S2","Emergent Herbaceous Wetlands",76,2019
"20228","C48-S2","Emergent Herbaceous Wetlands",91,2020
"20229","C48-S2","Emergent Herbaceous Wetlands",105,2021
"20230","C48-S2","Emergent Herbaceous Wetlands",119,2022
"20231","C48-S3","Emergent Herbaceous Wetlands",0,2013
"20232","C48-S3","Emergent Herbaceous Wetlands",0,2014
"20233","C48-S3","Emergent Herbaceous Wetlands",0,2015
"20234","C48-S3","Emergent Herbaceous Wetlands",0,2016
"20235","C48-S3","Emergent Herbaceous Wetlands",0,2017
"20236","C48-S3","Emergent Herbaceous Wetlands",0,2018
"20237","C48-S3","Emergent Herbaceous Wetlands",1,2019
"20238","C48-S3","Emergent Herbaceous Wetlands",4,2020
"20239","C48-S3","Emergent Herbaceous Wetlands",6,2021
"20240","C48-S3","Emergent Herbaceous Wetlands",8,2022
"20241","C48-S4","Emergent Herbaceous Wetlands",8,2013
"20242","C48-S4","Emergent Herbaceous Wetlands",10,2014
"20243","C48-S4","Emergent Herbaceous Wetlands",12,2015
"20244","C48-S4","Emergent Herbaceous Wetlands",13,2016
"20245","C48-S4","Emergent Herbaceous Wetlands",15,2017
"20246","C48-S4","Emergent Herbaceous Wetlands",16,2018
"20247","C48-S4","Emergent Herbaceous Wetlands",18,2019
"20248","C48-S4","Emergent Herbaceous Wetlands",20,2020
"20249","C48-S4","Emergent Herbaceous Wetlands",21,2021
"20250","C48-S4","Emergent Herbaceous Wetlands",23,2022
"20251","C500-S1","Emergent Herbaceous Wetlands",79,2013
"20252","C500-S1","Emergent Herbaceous Wetlands",81,2014
"20253","C500-S1","Emergent Herbaceous Wetlands",83,2015
"20254","C500-S1","Emergent Herbaceous Wetlands",86,2016
"20255","C500-S1","Emergent Herbaceous Wetlands",88,2017
"20256","C500-S1","Emergent Herbaceous Wetlands",91,2018
"20257","C500-S1","Emergent Herbaceous Wetlands",93,2019
"20258","C500-S1","Emergent Herbaceous Wetlands",95,2020
"20259","C500-S1","Emergent Herbaceous Wetlands",98,2021
"20260","C500-S1","Emergent Herbaceous Wetlands",100,2022
"20261","C500-S2","Emergent Herbaceous Wetlands",36,2013
"20262","C500-S2","Emergent Herbaceous Wetlands",39,2014
"20263","C500-S2","Emergent Herbaceous Wetlands",41,2015
"20264","C500-S2","Emergent Herbaceous Wetlands",44,2016
"20265","C500-S2","Emergent Herbaceous Wetlands",47,2017
"20266","C500-S2","Emergent Herbaceous Wetlands",50,2018
"20267","C500-S2","Emergent Herbaceous Wetlands",53,2019
"20268","C500-S2","Emergent Herbaceous Wetlands",56,2020
"20269","C500-S2","Emergent Herbaceous Wetlands",58,2021
"20270","C500-S2","Emergent Herbaceous Wetlands",61,2022
"20271","C501-S1","Emergent Herbaceous Wetlands",53,2013
"20272","C501-S1","Emergent Herbaceous Wetlands",48,2014
"20273","C501-S1","Emergent Herbaceous Wetlands",43,2015
"20274","C501-S1","Emergent Herbaceous Wetlands",38,2016
"20275","C501-S1","Emergent Herbaceous Wetlands",33,2017
"20276","C501-S1","Emergent Herbaceous Wetlands",27,2018
"20277","C501-S1","Emergent Herbaceous Wetlands",22,2019
"20278","C501-S1","Emergent Herbaceous Wetlands",17,2020
"20279","C501-S1","Emergent Herbaceous Wetlands",12,2021
"20280","C501-S1","Emergent Herbaceous Wetlands",7,2022
"20281","C502-S1","Emergent Herbaceous Wetlands",107,2013
"20282","C502-S1","Emergent Herbaceous Wetlands",122,2014
"20283","C502-S1","Emergent Herbaceous Wetlands",136,2015
"20284","C502-S1","Emergent Herbaceous Wetlands",150,2016
"20285","C502-S1","Emergent Herbaceous Wetlands",164,2017
"20286","C502-S1","Emergent Herbaceous Wetlands",178,2018
"20287","C502-S1","Emergent Herbaceous Wetlands",192,2019
"20288","C502-S1","Emergent Herbaceous Wetlands",206,2020
"20289","C502-S1","Emergent Herbaceous Wetlands",220,2021
"20290","C502-S1","Emergent Herbaceous Wetlands",234,2022
"20291","C502-S2","Emergent Herbaceous Wetlands",12,2013
"20292","C502-S2","Emergent Herbaceous Wetlands",20,2014
"20293","C502-S2","Emergent Herbaceous Wetlands",28,2015
"20294","C502-S2","Emergent Herbaceous Wetlands",36,2016
"20295","C502-S2","Emergent Herbaceous Wetlands",44,2017
"20296","C502-S2","Emergent Herbaceous Wetlands",51,2018
"20297","C502-S2","Emergent Herbaceous Wetlands",59,2019
"20298","C502-S2","Emergent Herbaceous Wetlands",67,2020
"20299","C502-S2","Emergent Herbaceous Wetlands",75,2021
"20300","C502-S2","Emergent Herbaceous Wetlands",82,2022
"20301","C503-S1","Emergent Herbaceous Wetlands",11,2013
"20302","C503-S1","Emergent Herbaceous Wetlands",12,2014
"20303","C503-S1","Emergent Herbaceous Wetlands",13,2015
"20304","C503-S1","Emergent Herbaceous Wetlands",14,2016
"20305","C503-S1","Emergent Herbaceous Wetlands",15,2017
"20306","C503-S1","Emergent Herbaceous Wetlands",16,2018
"20307","C503-S1","Emergent Herbaceous Wetlands",17,2019
"20308","C503-S1","Emergent Herbaceous Wetlands",18,2020
"20309","C503-S1","Emergent Herbaceous Wetlands",19,2021
"20310","C503-S1","Emergent Herbaceous Wetlands",20,2022
"20311","C503-S2","Emergent Herbaceous Wetlands",2,2013
"20312","C503-S2","Emergent Herbaceous Wetlands",3,2014
"20313","C503-S2","Emergent Herbaceous Wetlands",3,2015
"20314","C503-S2","Emergent Herbaceous Wetlands",4,2016
"20315","C503-S2","Emergent Herbaceous Wetlands",4,2017
"20316","C503-S2","Emergent Herbaceous Wetlands",5,2018
"20317","C503-S2","Emergent Herbaceous Wetlands",6,2019
"20318","C503-S2","Emergent Herbaceous Wetlands",6,2020
"20319","C503-S2","Emergent Herbaceous Wetlands",7,2021
"20320","C503-S2","Emergent Herbaceous Wetlands",7,2022
"20321","C54-S1","Emergent Herbaceous Wetlands",1,2013
"20322","C54-S1","Emergent Herbaceous Wetlands",1,2014
"20323","C54-S1","Emergent Herbaceous Wetlands",2,2015
"20324","C54-S1","Emergent Herbaceous Wetlands",2,2016
"20325","C54-S1","Emergent Herbaceous Wetlands",2,2017
"20326","C54-S1","Emergent Herbaceous Wetlands",2,2018
"20327","C54-S1","Emergent Herbaceous Wetlands",3,2019
"20328","C54-S1","Emergent Herbaceous Wetlands",3,2020
"20329","C54-S1","Emergent Herbaceous Wetlands",3,2021
"20330","C54-S1","Emergent Herbaceous Wetlands",4,2022
"20331","C54-S2","Emergent Herbaceous Wetlands",18,2013
"20332","C54-S2","Emergent Herbaceous Wetlands",20,2014
"20333","C54-S2","Emergent Herbaceous Wetlands",22,2015
"20334","C54-S2","Emergent Herbaceous Wetlands",24,2016
"20335","C54-S2","Emergent Herbaceous Wetlands",26,2017
"20336","C54-S2","Emergent Herbaceous Wetlands",27,2018
"20337","C54-S2","Emergent Herbaceous Wetlands",29,2019
"20338","C54-S2","Emergent Herbaceous Wetlands",31,2020
"20339","C54-S2","Emergent Herbaceous Wetlands",33,2021
"20340","C54-S2","Emergent Herbaceous Wetlands",35,2022
"20341","C58-S1","Emergent Herbaceous Wetlands",10,2013
"20342","C58-S1","Emergent Herbaceous Wetlands",10,2014
"20343","C58-S1","Emergent Herbaceous Wetlands",10,2015
"20344","C58-S1","Emergent Herbaceous Wetlands",10,2016
"20345","C58-S1","Emergent Herbaceous Wetlands",10,2017
"20346","C58-S1","Emergent Herbaceous Wetlands",10,2018
"20347","C58-S1","Emergent Herbaceous Wetlands",10,2019
"20348","C58-S1","Emergent Herbaceous Wetlands",10,2020
"20349","C58-S1","Emergent Herbaceous Wetlands",10,2021
"20350","C58-S1","Emergent Herbaceous Wetlands",10,2022
"20351","C5-S1","Emergent Herbaceous Wetlands",3,2013
"20352","C5-S1","Emergent Herbaceous Wetlands",3,2014
"20353","C5-S1","Emergent Herbaceous Wetlands",3,2015
